NDVI,GNDVI,NDRE,DryYield
0.69363,0.80088,0.59094,619.0921
0.69078,0.80118,0.59148,574.2189
0.69078,0.80118,0.59148,662.6868
0.69862,0.80695,0.59604,667.941
0.69464,0.80751,0.58927,858.4527
0.69579,0.80261,0.59517,867.8878
0.69925,0.80319,0.59613,864.538
0.7019,0.80504,0.59576,696.4117
0.70342,0.81032,0.60355,770.4864
0.70044,0.80743,0.59628,892.3604
0.70056,0.8091,0.59344,584.2161
0.70056,0.8091,0.59344,576.5698
0.70445,0.80944,0.60031,608.4766
0.70358,0.80887,0.59889,582.6611
0.70358,0.80887,0.59889,585.8828
0.70325,0.80958,0.6002,589.6566
0.70005,0.80615,0.59756,701.4118
0.6971,0.80041,0.5909,715.3347
0.69578,0.79889,0.59265,563.8723
0.69911,0.80426,0.59857,678.0936
0.70258,0.81252,0.602,604.8522
0.71044,0.81192,0.60565,707.9303
0.71044,0.81192,0.60565,914.5871
0.70688,0.81411,0.60589,756.9011
0.70688,0.81411,0.60589,917.5534
0.70604,0.81155,0.6001,939.9683
0.70441,0.8075,0.60124,896.943
0.70571,0.81101,0.60287,607.0132
0.70575,0.81461,0.60388,606.2316
0.70178,0.81077,0.60062,822.5287
0.70119,0.80921,0.59448,564.1892
0.70119,0.80921,0.59448,601.154
0.68957,0.80989,0.59172,599.5727
0.68671,0.80054,0.57236,532.6981
0.66756,0.78571,0.58163,555.5975
0.66756,0.78571,0.58163,319.6749
0.67354,0.77509,0.57008,811.9834
0.69965,0.79914,0.57538,866.6315
0.69512,0.79861,0.59425,867.9849
0.69512,0.79861,0.59425,830.0371
0.69298,0.79809,0.58923,549.8533
0.69525,0.80736,0.59381,669.063
0.6972,0.8109,0.59408,825.3434
0.6988,0.80769,0.59199,819.6422
0.70092,0.79977,0.59836,627.0848
0.70092,0.79977,0.59836,797.6388
0.70223,0.81334,0.60233,887.3292
0.70877,0.80663,0.60463,877.2026
0.701,0.80493,0.60061,671.0916
0.69669,0.80647,0.59338,866.2155
0.69577,0.80479,0.58929,880.14
0.69214,0.802,0.58174,571.1585
0.69919,0.79909,0.59071,627.0464
0.70151,0.80415,0.60509,639.5587
0.70111,0.80223,0.59888,690.9149
0.69875,0.80682,0.59225,879.587
0.69875,0.80682,0.59225,838.5169
0.69623,0.81275,0.59256,830.9707
0.70364,0.81255,0.58915,804.0324
0.6975,0.80243,0.58779,822.8601
0.6975,0.80243,0.58779,835.9434
0.69639,0.79198,0.58926,856.0326
0.69921,0.8019,0.5917,850.4724
0.69466,0.80226,0.58128,809.714
0.70076,0.80225,0.58319,537.7834
0.70261,0.80296,0.59456,571.2335
0.70829,0.81268,0.59538,486.4528
0.71596,0.80477,0.57796,288.3326
0.68621,0.8073,0.58572,848.6473
0.68621,0.8073,0.58572,762.7346
0.68957,0.80891,0.59277,602.3546
0.69355,0.80605,0.59759,560.6867
0.69408,0.81145,0.59353,718.6604
0.69408,0.81145,0.59353,669.3228
0.69261,0.80918,0.59056,625.9391
0.69149,0.80727,0.58797,681.5319
0.684,0.80671,0.58619,566.9696
0.684,0.80671,0.58619,712.1301
0.68457,0.81284,0.5863,592.9605
0.69226,0.8139,0.59591,647.87
0.69939,0.81022,0.6001,597.0117
0.69939,0.81022,0.6001,638.3969
0.69145,0.80989,0.59214,542.9153
0.68923,0.81021,0.5876,642.2896
0.70105,0.80997,0.59118,577.822
0.70105,0.80997,0.59118,589.2366
0.70047,0.80619,0.59402,571.6508
0.69731,0.80935,0.59084,575.2624
0.6912,0.81051,0.59201,633.2465
0.6912,0.81051,0.59201,557.1503
0.69426,0.79684,0.5946,687.1961
0.6953,0.79444,0.59127,839.3694
0.70068,0.80427,0.59724,875.0687
0.70068,0.80427,0.59724,856.7634
0.6953,0.80911,0.59455,862.3992
0.68826,0.81218,0.59092,672.5491
0.69278,0.81369,0.59071,620.4652
0.69278,0.81369,0.59071,623.7677
0.69709,0.80419,0.59697,771.0051
0.69964,0.81145,0.59959,585.8216
0.70516,0.80677,0.5999,571.6298
0.70516,0.80677,0.5999,490.7887
0.70283,0.80485,0.60396,605.1065
0.69845,0.80874,0.59376,576.7399
0.70187,0.80657,0.5927,583.7103
0.70187,0.80657,0.5927,628.2167
0.70055,0.81141,0.59713,788.1397
0.70529,0.80401,0.60543,763.1297
0.70688,0.80728,0.60537,829.001
0.70688,0.80728,0.60537,574.3924
0.70398,0.81142,0.60171,559.5315
0.70084,0.80586,0.59797,591.0597
0.69773,0.8043,0.5893,521.8571
0.69911,0.80396,0.59032,566.5157
0.69911,0.80396,0.59032,677.1087
0.70628,0.80662,0.6015,624.6208
0.71489,0.80764,0.60614,577.1353
0.71489,0.80764,0.60614,679.4293
0.70984,0.81365,0.61043,600.8591
0.70101,0.80972,0.60256,553.8997
0.70101,0.80972,0.60256,603.3613
0.69841,0.80302,0.5999,644.9637
0.70277,0.80786,0.60093,777.5549
0.70537,0.80522,0.60185,690.2574
0.70537,0.80522,0.60185,751.9781
0.70145,0.80686,0.60021,532.0604
0.69868,0.81593,0.5973,630.7694
0.70083,0.80801,0.59522,540.1577
0.70083,0.80801,0.59522,567.5221
0.6951,0.80518,0.59097,546.8967
0.68436,0.80149,0.57414,500.6582
0.68314,0.79291,0.58523,407.0439
0.68314,0.79291,0.58523,409.2562
0.66639,0.77681,0.56689,489.8975
0.6938,0.80429,0.57729,566.5179
0.70019,0.79826,0.59363,555.8329
0.70019,0.79826,0.59363,612.1118
0.69732,0.80975,0.59353,588.5797
0.69537,0.79983,0.59049,594.4209
0.70095,0.80322,0.59288,608.4941
0.70095,0.80322,0.59288,615.037
0.69852,0.80824,0.59105,647.3785
0.69773,0.80372,0.59241,666.1285
0.69621,0.80972,0.59651,591.0035
0.71147,0.80942,0.60691,737.5303
0.69888,0.80608,0.59795,624.9691
0.69888,0.80608,0.59795,733.2567
0.69685,0.80975,0.59066,650.3411
0.69193,0.79807,0.58855,584.1132
0.68183,0.79782,0.5799,660.5065
0.68959,0.804,0.59123,758.1983
0.68959,0.804,0.59123,749.0238
0.69677,0.80137,0.59919,583.8814
0.69374,0.79588,0.59311,621.9601
0.6902,0.80374,0.58848,641.4455
0.6902,0.80374,0.58848,716.1825
0.68658,0.80158,0.58742,630.6863
0.69058,0.79738,0.5843,601.1888
0.69748,0.79684,0.58894,692.6381
0.69748,0.79684,0.58894,501.4991
0.69206,0.7903,0.58721,457.3074
0.68908,0.79173,0.58346,515.7893
0.69303,0.79807,0.57741,609.6828
0.69303,0.79807,0.57741,645.7807
0.71011,0.80531,0.58695,819.0364
0.70882,0.80931,0.59487,736.7489
0.70227,0.80446,0.59354,712.3504
0.70227,0.80446,0.59354,632.3076
0.69954,0.79873,0.58822,564.813
0.70299,0.80317,0.5944,414.6106
0.70279,0.79622,0.57376,283.5575
0.6814,0.79679,0.58449,943.0181
0.6814,0.79679,0.58449,898.1712
0.68535,0.80505,0.5859,949.0704
0.6891,0.8099,0.5914,936.6874
0.6914,0.81039,0.5913,914.9751
0.6914,0.81039,0.5913,923.0658
0.67541,0.80129,0.58073,914.8846
0.68622,0.80769,0.58639,844.5331
0.68716,0.80698,0.58816,822.9772
0.69201,0.80995,0.59224,806.037
0.6938,0.80248,0.59331,637.4652
0.6938,0.80248,0.59331,637.7596
0.68729,0.80716,0.59316,749.2853
0.69063,0.80526,0.58885,573.2871
0.6958,0.80459,0.59356,737.9575
0.69484,0.80672,0.58601,558.6512
0.69103,0.8055,0.58773,626.6232
0.69103,0.8055,0.58773,596.1292
0.68578,0.8036,0.58282,592.5022
0.69133,0.80548,0.58335,483.709
0.69485,0.80416,0.59183,610.1952
0.69485,0.80416,0.59183,526.9074
0.69972,0.80357,0.59267,593.7055
0.69125,0.80765,0.59223,624.2329
0.68969,0.80859,0.58796,645.2012
0.68969,0.80859,0.58796,685.9592
0.687,0.80674,0.59044,789.5003
0.69663,0.80783,0.59248,820.5775
0.69881,0.80452,0.59069,717.3625
0.69881,0.80452,0.59069,597.8242
0.69687,0.80491,0.59237,642.5067
0.68962,0.80701,0.59361,561.7073
0.69627,0.80512,0.59604,661.3685
0.69627,0.80512,0.59604,855.4437
0.6971,0.8125,0.59837,862.0411
0.70551,0.80747,0.60719,748.8927
0.70852,0.80871,0.60091,779.9601
0.7126,0.812,0.60321,675.1023
0.7126,0.812,0.60321,604.5745
0.7035,0.80236,0.59806,822.0433
0.69871,0.80606,0.59434,587.4218
0.69902,0.8069,0.60288,630.327
0.69902,0.8069,0.60288,711.3453
0.69973,0.80655,0.60319,723.3655
0.70079,0.80155,0.60164,745.3362
0.71452,0.8044,0.60854,815.928
0.71413,0.8133,0.61233,872.3419
0.70273,0.81243,0.60596,562.0975
0.70364,0.81015,0.60611,812.8461
0.70364,0.81015,0.60611,880.8555
0.69425,0.80713,0.59959,733.3393
0.69105,0.808,0.60103,893.4332
0.70374,0.81293,0.60532,869.8362
0.70038,0.81024,0.59733,850.4438
0.69347,0.81021,0.58921,777.6682
0.6938,0.8089,0.59164,597.5214
0.69392,0.80459,0.5711,470.6513
0.68082,0.78512,0.57556,349.3831
0.68082,0.78512,0.57556,352.8826
0.65269,0.77462,0.56346,601.3986
0.69713,0.80189,0.57254,735.1276
0.70453,0.80509,0.59275,638.6557
0.70418,0.80452,0.59646,659.0345
0.69251,0.80373,0.59059,766.0543
0.68987,0.80099,0.58555,687.1572
0.68987,0.80099,0.58555,689.6388
0.69037,0.80481,0.58793,652.6864
0.69337,0.80347,0.58644,718.6774
0.69571,0.81203,0.59057,845.4192
0.70229,0.79971,0.5858,872.3065
0.70229,0.79971,0.5858,832.3947
0.68605,0.79805,0.58182,828.073
0.67446,0.79481,0.57457,815.5193
0.69079,0.80204,0.58393,667.8756
0.69079,0.80204,0.58393,813.1106
0.69052,0.79783,0.58827,806.822
0.69281,0.8053,0.59229,717.871
0.68709,0.80509,0.58683,537.7082
0.68236,0.79343,0.58383,524.3842
0.68928,0.79744,0.58278,589.7469
0.695,0.79647,0.58941,587.0013
0.695,0.79647,0.58941,591.2984
0.68846,0.78956,0.58125,454.7921
0.69181,0.79005,0.5815,598.2301
0.69181,0.79005,0.5815,677.7304
0.69592,0.79994,0.58266,838.71
0.69613,0.80284,0.5842,804.817
0.68771,0.79719,0.58057,701.609
0.69318,0.79453,0.58717,452.968
0.70191,0.78959,0.56435,334.8901
0.67846,0.79073,0.58318,565.6959
0.67846,0.79073,0.58318,463.5633
0.67798,0.80834,0.59053,692.1935
0.68326,0.80513,0.59064,757.238
0.68326,0.80513,0.59064,814.1293
0.68032,0.80358,0.58498,845.3228
0.68027,0.80567,0.58376,856.0407
0.68593,0.80283,0.58958,884.6662
0.68593,0.80283,0.58958,876.8895
0.68789,0.81191,0.59023,646.907
0.69005,0.80217,0.58683,763.7348
0.68895,0.80078,0.5902,762.8924
0.68895,0.80078,0.5902,737.3121
0.68626,0.80711,0.59305,745.2577
0.67812,0.79751,0.58541,725.9404
0.68451,0.80649,0.58712,794.6955
0.68451,0.80649,0.58712,785.7581
0.68607,0.79881,0.58788,577.6036
0.68852,0.79831,0.58042,586.1432
0.69596,0.80524,0.58923,613.1325
0.68882,0.79782,0.58195,888.6264
0.69363,0.81256,0.58152,745.7491
0.69562,0.80405,0.59161,797.302
0.69197,0.80283,0.58938,875.6365
0.69145,0.80998,0.58957,667.2346
0.68781,0.80859,0.58796,635.0653
0.68781,0.80859,0.58796,552.0562
0.68161,0.8056,0.5873,518.9962
0.6969,0.80845,0.59162,632.7015
0.69465,0.80094,0.58898,589.4888
0.69465,0.80094,0.58898,580.9041
0.69754,0.80217,0.59026,734.3785
0.69265,0.80737,0.59329,609.9206
0.70478,0.80414,0.59425,739.5778
0.70041,0.81255,0.59847,760.4848
0.70366,0.80915,0.60373,905.569
0.70177,0.81127,0.5999,733.284
0.70809,0.81503,0.60211,589.9263
0.70809,0.81503,0.60211,870.483
0.70019,0.8055,0.59621,602.9996
0.69396,0.8114,0.59246,599.7956
0.69602,0.80813,0.60031,756.2552
0.69602,0.80813,0.60031,774.1987
0.69337,0.80924,0.59645,721.5802
0.69074,0.80677,0.5949,709.8028
0.70205,0.80655,0.60031,722.8915
0.70414,0.81377,0.60941,748.1954
0.70237,0.81001,0.60436,643.3885
0.70168,0.81834,0.6048,556.3597
0.70168,0.81834,0.6048,919.5536
0.69479,0.80862,0.59445,888.2941
0.68955,0.80501,0.5975,900.9112
0.69492,0.80961,0.6001,901.9748
0.69492,0.80961,0.6001,910.2958
0.69662,0.80526,0.59494,850.0613
0.68984,0.80463,0.58584,800.7946
0.69244,0.81069,0.58993,746.2173
0.69244,0.81069,0.58993,548.2275
0.69146,0.79994,0.59281,558.0197
0.69819,0.79698,0.57361,765.5312
0.66729,0.78369,0.57663,681.0994
0.66729,0.78369,0.57663,329.4218
0.69555,0.79722,0.56865,539.1228
0.69381,0.80035,0.59265,579.2916
0.69381,0.80035,0.59265,563.8742
0.69743,0.79549,0.5914,631.3902
0.6913,0.79729,0.58735,706.8516
0.68266,0.79523,0.5846,607.376
0.68531,0.802,0.58569,646.4018
0.69461,0.81135,0.58622,516.1509
0.69447,0.80714,0.59421,786.033
0.69247,0.80556,0.59433,880.8856
0.69116,0.80282,0.58473,871.5527
0.69015,0.80594,0.58462,877.462
0.68736,0.80647,0.58136,887.091
0.69159,0.80258,0.58201,849.1671
0.68864,0.80676,0.58297,868.6081
0.68357,0.80177,0.58361,702.3307
0.69609,0.79451,0.59137,737.4574
0.69609,0.79451,0.59137,837.3988
0.69135,0.79275,0.58147,528.6754
0.69065,0.79053,0.58235,590.5919
0.69065,0.79053,0.58235,519.4319
0.68864,0.7932,0.5798,521.4633
0.68811,0.79478,0.58282,555.0883
0.68532,0.79947,0.57698,548.3247
0.68532,0.79947,0.57698,671.2165
0.69575,0.8029,0.58633,770.8541
0.70341,0.80837,0.59551,530.3923
0.6986,0.79039,0.56228,652.54
0.68444,0.80064,0.59091,528.4357
0.68444,0.80064,0.59091,564.2408
0.68062,0.79935,0.58567,640.5845
0.68049,0.80222,0.58708,749.9104
0.68575,0.80312,0.58774,827.8388
0.68575,0.80312,0.58774,838.9517
0.67791,0.80372,0.58532,678.1424
0.67516,0.80708,0.58543,598.5898
0.67685,0.80341,0.58619,519.3724
0.67685,0.80341,0.58619,693.315
0.68424,0.80663,0.58707,498.4112
0.687,0.79988,0.58447,586.2942
0.68925,0.81038,0.59083,590.3548
0.68925,0.81038,0.59083,655.2193
0.68865,0.81061,0.58666,614.3808
0.67986,0.79927,0.57869,648.7633
0.68551,0.80955,0.58193,852.5795
0.68551,0.80955,0.58193,615.9792
0.68468,0.80078,0.57973,597.1494
0.68601,0.80182,0.5766,517.5982
0.69611,0.80922,0.59346,565.5148
0.69611,0.80922,0.59346,666.8285
0.69138,0.80106,0.58769,798.0652
0.68778,0.80457,0.58435,611.8083
0.69303,0.79912,0.58924,668.4729
0.69303,0.79912,0.58924,710.9809
0.69346,0.80183,0.58743,616.1052
0.69513,0.81315,0.59029,591.0151
0.69411,0.80601,0.58901,546.2086
0.69411,0.80601,0.58901,579.996
0.69252,0.8058,0.59136,758.2405
0.7005,0.81193,0.59782,649.0699
0.69576,0.80159,0.595,504.4631
0.69576,0.80159,0.595,637.1845
0.70003,0.80451,0.59741,578.137
0.69244,0.80799,0.59453,671.2628
0.68644,0.80345,0.5941,736.0241
0.68644,0.80345,0.5941,610.5111
0.69981,0.81659,0.59959,516.9403
0.70802,0.81632,0.60704,603.8678
0.70691,0.81146,0.60731,635.5693
0.71082,0.81803,0.60414,697.7489
0.71082,0.81803,0.60414,586.3299
0.69794,0.80521,0.59938,796.0485
0.69794,0.80521,0.59938,639.3878
0.69695,0.80172,0.59401,589.8658
0.68939,0.80446,0.59719,593.0645
0.69569,0.80381,0.60267,630.4177
0.69569,0.80381,0.60267,599.2453
0.69551,0.80692,0.60276,509.2857
0.70699,0.805,0.60678,633.1161
0.69926,0.80864,0.60277,585.2437
0.69926,0.80864,0.60277,721.5832
0.69158,0.80814,0.59497,593.4196
0.69103,0.80754,0.59445,614.905
0.68788,0.8042,0.59519,736.7616
0.68788,0.8042,0.59519,747.3311
0.69282,0.81416,0.59906,616.5797
0.6883,0.80819,0.58373,588.4798
0.69017,0.80867,0.5908,775.7914
0.66464,0.79521,0.57547,656.0139
0.66464,0.79521,0.57547,382.0275
0.69791,0.79289,0.57709,455.0774
0.69231,0.79734,0.58867,548.9412
0.69231,0.79734,0.58867,504.9458
0.69435,0.79948,0.59066,617.5623
0.69398,0.80662,0.58806,682.9967
0.6885,0.79573,0.58348,789.7191
0.6885,0.79573,0.58348,779.5605
0.68926,0.80353,0.58942,801.891
0.69674,0.81095,0.59238,674.0974
0.68865,0.8037,0.59104,692.3621
0.68865,0.8037,0.59104,529.7238
0.69156,0.80246,0.59352,729.9582
0.70003,0.80521,0.59666,735.9152
0.69497,0.80582,0.59491,843.7083
0.68734,0.79736,0.59126,722.2597
0.68734,0.79736,0.59126,857.0552
0.6941,0.80502,0.59847,702.8691
0.69844,0.81369,0.6002,854.0122
0.69391,0.80805,0.59455,820.2411
0.69391,0.80805,0.59455,829.8737
0.69412,0.80357,0.59514,831.7942
0.69507,0.80442,0.59282,612.588
0.68843,0.80213,0.58741,641.6046
0.68221,0.79776,0.58719,564.7033
0.69231,0.79786,0.59151,593.8414
0.68506,0.7943,0.58352,655.5237
0.69393,0.79519,0.58605,514.4545
0.68572,0.79308,0.58119,635.4246
0.68699,0.7923,0.58025,804.1242
0.68873,0.79617,0.57775,813.1426
0.68873,0.79617,0.57775,793.3021
0.69088,0.80273,0.57876,809.2071
0.70706,0.80665,0.58899,820.9355
0.70181,0.79483,0.56736,830.5318
0.68767,0.80434,0.59091,534.3835
0.68767,0.80434,0.59091,637.1166
0.68649,0.79846,0.58599,638.2488
0.68588,0.80466,0.58555,810.908
0.68588,0.80466,0.58555,668.6297
0.68061,0.8051,0.58687,600.8089
0.67839,0.80757,0.58532,702.2254
0.68115,0.806,0.58795,597.7003
0.68115,0.806,0.58795,596.4689
0.69107,0.80297,0.59308,636.9646
0.69256,0.80848,0.59435,681.364
0.69256,0.80848,0.59435,776.2421
0.68854,0.80984,0.58415,764.0673
0.68299,0.804,0.57761,886.3494
0.6946,0.80735,0.59388,882.164
0.6946,0.80735,0.59388,862.3226
0.68658,0.79947,0.58865,874.6758
0.68191,0.79844,0.57997,816.0485
0.69359,0.80854,0.59072,705.0131
0.6969,0.80251,0.58652,636.9927
0.6969,0.80251,0.58652,531.9112
0.69529,0.81065,0.59541,621.1608
0.70201,0.80755,0.59855,630.7555
0.69889,0.81107,0.59478,673.9668
0.69889,0.81107,0.59478,581.5546
0.69347,0.80589,0.59464,608.7921
0.69209,0.80902,0.59644,536.4781
0.69209,0.80902,0.59644,654.5561
0.69669,0.80807,0.5945,561.9447
0.7064,0.80863,0.60615,743.1144
0.70468,0.81605,0.60334,758.922
0.69505,0.81106,0.59876,863.1344
0.6992,0.80649,0.59979,860.1288
0.69479,0.80666,0.59928,857.7976
0.70425,0.81339,0.60215,814.9328
0.7021,0.81056,0.60468,864.5546
0.70228,0.81131,0.60481,865.5889
0.69123,0.80601,0.59058,842.8226
0.68852,0.80641,0.59134,855.0518
0.69308,0.81243,0.58973,873.2702
0.71741,0.81312,0.58319,872.4755
0.67796,0.79136,0.58041,698.3825
0.67796,0.79136,0.58041,327.3278
0.70501,0.80496,0.58515,542.2612
0.70437,0.79133,0.59169,512.7802
0.70437,0.79133,0.59169,545.272
0.70243,0.80097,0.59334,643.1157
0.69556,0.80664,0.59004,687.2121
0.68996,0.79803,0.58763,641.3264
0.68996,0.79803,0.58763,590.9794
0.69861,0.80191,0.59416,480.7697
0.694,0.80012,0.59186,504.4574
0.69117,0.80936,0.58789,612.0311
0.69117,0.80936,0.58789,478.5995
0.69227,0.811,0.59496,740.7433
0.68759,0.79741,0.58628,616.5733
0.69672,0.80418,0.5919,683.0278
0.68874,0.79894,0.59126,801.5124
0.68984,0.80139,0.59661,791.8732
0.69844,0.81369,0.6002,673.9108
0.69391,0.80805,0.59455,583.9546
0.69391,0.80805,0.59455,562.8175
0.68221,0.79776,0.58719,787.893
0.69231,0.79786,0.59151,669.7121
0.69684,0.79685,0.59431,673.6741
0.68506,0.7943,0.58352,558.1174
0.69393,0.79519,0.58605,512.6414
0.68572,0.79308,0.58119,581.5728
0.68572,0.79308,0.58119,518.0155
0.68741,0.7926,0.57754,463.2557
0.68699,0.7923,0.58025,461.5443
0.68873,0.79617,0.57775,520.0814
0.68873,0.79617,0.57775,715.2001
0.69088,0.80273,0.57876,729.5823
0.70706,0.80665,0.58899,590.6569
0.70181,0.79483,0.56736,478.7437
0.68459,0.80077,0.58784,476.9074
0.68459,0.80077,0.58784,512.6538
0.68929,0.80251,0.58318,633.7699
0.69248,0.81157,0.58974,625.0417
0.68833,0.8111,0.58573,737.688
0.68833,0.8111,0.58573,791.1758
0.68537,0.81152,0.58863,819.9896
0.68904,0.80892,0.58786,813.3014
0.69317,0.81132,0.59284,862.3082
0.69317,0.81132,0.59284,854.3542
0.69088,0.80252,0.59057,873.7606
0.69209,0.80463,0.59695,862.3621
0.69252,0.80439,0.59748,860.5055
0.69252,0.80439,0.59748,848.5724
0.68779,0.80195,0.58382,825.252
0.68341,0.80663,0.58845,846.6268
0.68974,0.80774,0.59127,839.9931
0.68974,0.80774,0.59127,873.5763
0.68875,0.80635,0.58765,868.1951
0.69444,0.80941,0.59405,877.1428
0.70082,0.80939,0.60496,885.0274
0.70082,0.80939,0.60496,852.4383
0.68936,0.80626,0.58794,639.739
0.68421,0.80802,0.58678,556.0129
0.68421,0.80802,0.58678,594.783
0.69037,0.80616,0.59146,673.5278
0.68908,0.80701,0.59651,583.0109
0.69044,0.80929,0.59468,707.3173
0.68856,0.80831,0.60326,862.5036
0.70086,0.81261,0.60543,884.2091
0.69839,0.81289,0.59749,873.0617
0.69839,0.81289,0.59749,857.9498
0.69745,0.81422,0.60958,864.0384
0.69662,0.81428,0.60572,868.5574
0.69662,0.81428,0.60572,872.397
0.69922,0.8113,0.60735,839.3167
0.69341,0.81394,0.60282,863.356
0.69341,0.81394,0.60282,830.9667
0.70008,0.80888,0.60654,892.6754
0.69899,0.80814,0.60103,867.5711
0.70425,0.81339,0.60215,838.582
0.7021,0.81056,0.60468,862.7643
0.70228,0.81131,0.60481,876.3558
0.69469,0.81141,0.59708,810.513
0.68852,0.80641,0.59134,835.9077
0.69308,0.81243,0.58973,895.0713
0.70517,0.80941,0.60203,725.6044
0.71741,0.81312,0.58319,852.7263
0.67796,0.79136,0.58041,588.8406
0.67796,0.79136,0.58041,302.5283
0.70501,0.80496,0.58515,427.2423
0.70437,0.79133,0.59169,467.248
0.70437,0.79133,0.59169,565.0646
0.70243,0.80097,0.59334,617.8551
0.69556,0.80664,0.59004,599.9552
0.68996,0.79803,0.58763,574.8561
0.68996,0.79803,0.58763,546.1501
0.69861,0.80191,0.59416,505.5336
0.694,0.80012,0.59186,444.7498
0.69117,0.80936,0.58789,730.9716
0.69117,0.80936,0.58789,745.5509
0.69227,0.811,0.59496,712.5131
0.68759,0.79741,0.58628,779.7588
0.69672,0.80418,0.5919,829.6458
0.68874,0.79894,0.59126,664.9564
0.68874,0.79894,0.59126,569.7121
0.68984,0.80139,0.59661,653.9582
0.69231,0.80516,0.596,521.0768
0.69515,0.80564,0.59203,565.0412
0.69515,0.80564,0.59203,661.8732
0.70205,0.80393,0.59867,582.4555
0.7,0.79988,0.59608,589.0971
0.6967,0.80427,0.59134,476.3414
0.6967,0.80427,0.59134,567.3962
0.69752,0.80546,0.59354,698.7376
0.7021,0.80365,0.59162,695.5013
0.69759,0.80449,0.59411,696.3225
0.69759,0.80449,0.59411,867.9262
0.69822,0.79994,0.58626,875.3016
0.69443,0.80161,0.58553,882.6294
0.68743,0.79587,0.57873,743.7242
0.68743,0.79587,0.57873,822.6961
0.68114,0.79197,0.57548,800.8825
0.68537,0.79812,0.57938,800.1326
0.69176,0.80438,0.58218,765.4572
0.69176,0.80438,0.58218,806.3738
0.6916,0.80363,0.58142,796.9861
0.70146,0.80451,0.58879,795.7521
0.69931,0.78751,0.5646,818.3645
0.68424,0.80065,0.58568,894.587
0.68424,0.80065,0.58568,903.4207
0.68123,0.80674,0.58197,536.9643
0.69359,0.80845,0.58996,700.1995
0.69699,0.81483,0.59598,557.6811
0.69699,0.81483,0.59598,598.1771
0.68527,0.81456,0.59026,620.6953
0.68934,0.81152,0.59177,786.8272
0.6942,0.81308,0.59663,903.6594
0.6942,0.81308,0.59663,924.9305
0.68804,0.81198,0.58293,876.4923
0.68341,0.80663,0.58845,925.8989
0.68974,0.80774,0.59127,930.7441
0.68974,0.80774,0.59127,954.5547
0.70082,0.80939,0.60496,799.2342
0.70082,0.80939,0.60496,811.0003
0.69176,0.80816,0.59845,764.1457
0.68936,0.80626,0.58794,618.3539
0.68421,0.80802,0.58678,575.61
0.68421,0.80802,0.58678,585.0925
0.69037,0.80616,0.59146,590.5108
0.68908,0.80701,0.59651,579.1826
0.69044,0.80929,0.59468,706.5528
0.69044,0.80929,0.59468,621.7907
0.68856,0.80831,0.60326,807.6208
0.69909,0.81152,0.6044,606.7492
0.69909,0.81152,0.6044,656.0081
0.70086,0.81261,0.60543,812.3498
0.69966,0.81338,0.5943,812.2091
0.69737,0.8063,0.59667,716.5547
0.69965,0.80276,0.60358,718.1024
0.69745,0.81422,0.60958,844.0979
0.69662,0.81428,0.60572,940.6545
0.69662,0.81428,0.60572,610.8565
0.69144,0.80972,0.60244,761.9259
0.69922,0.8113,0.60735,704.3042
0.69341,0.81394,0.60282,533.384
0.69451,0.80738,0.60924,764.6708
0.70008,0.80888,0.60654,622.5835
0.7034,0.81537,0.60776,803.289
0.7034,0.81537,0.60776,816.8769
0.71305,0.81735,0.61387,933.4069
0.7101,0.81556,0.61249,931.6882
0.70904,0.81641,0.61448,771.1887
0.70904,0.81641,0.61448,681.2897
0.70434,0.81519,0.60625,703.374
0.70495,0.8155,0.60417,931.3939
0.70255,0.81217,0.60293,622.3861
0.70255,0.81217,0.60293,781.4168
0.69886,0.81181,0.60674,884.6836
0.70841,0.81689,0.60921,693.958
0.70869,0.81533,0.61266,696.8016
0.70869,0.81533,0.61266,591.1236
0.71687,0.81268,0.61721,571.996
0.71939,0.82589,0.60274,463.8694
0.70088,0.79486,0.60362,387.8581
0.65478,0.78089,0.56745,514.6373
0.70396,0.81099,0.57282,606.3826
0.70713,0.80273,0.59708,601.048
0.70713,0.80273,0.59708,626.7418
0.70914,0.80574,0.59789,641.0474
0.71014,0.81042,0.60566,739.5041
0.70833,0.80934,0.60744,710.9179
0.70687,0.81255,0.60473,878.6369
0.69908,0.81111,0.6001,835.853
0.70553,0.81371,0.60061,794.0913
0.70553,0.81371,0.60061,754.6776
0.7053,0.812,0.6003,699.2831
0.69137,0.80733,0.59478,711.0084
0.69061,0.80471,0.60429,621.21
0.70538,0.80922,0.59713,737.9417
0.70336,0.80806,0.59652,676.8274
0.70277,0.80977,0.60608,578.6978
0.71313,0.81606,0.60817,644.813
0.70968,0.81042,0.6085,586.5853
0.70422,0.81241,0.60741,791.626
0.69484,0.80969,0.59898,853.2176
0.6855,0.80197,0.59006,837.0286
0.6855,0.80197,0.59006,667.6092
0.69617,0.80569,0.58925,821.8137
0.70342,0.80749,0.59552,728.2531
0.70342,0.80749,0.59552,677.4972
0.70672,0.81193,0.59677,633.5225
0.69851,0.81303,0.6008,513.9497
0.68424,0.80065,0.58568,904.6705
0.68424,0.80065,0.58568,860.8622
0.68123,0.80674,0.58197,728.1754
0.69359,0.80845,0.58996,714.8436
0.69699,0.81483,0.59598,921.0138
0.69699,0.81483,0.59598,941.5594
0.69101,0.81428,0.59014,923.0396
